,productName,productTag,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,spec6,price,weightUnit,warehouse,notes
5629,英國 肥牛肉 super upper plate,UPPER PLATE,金山,BEEF,抄,英國,PIF PAF,2023-05-22 00:00:00,,,,,,, 2 2.5,磅,其士,
5630,美 i. b. p. 橫隔肌 cab,封門柳,金山,BEEF,抄,美國,,2023-05-22 00:00:00,CAB,,,,,, 5 4.0,磅,其士,
5631,荷 tboer 白牛仔湯骨,白牛仔湯骨,金山,BEEF,抄,荷蘭,TBOER,2023-05-22 00:00:00,,,,,,, 7 .0,磅,其士,
5632,荷 tboer 白牛仔扒 (短切2 rib),白牛仔扒,金山,BEEF,抄,荷蘭,TBOER,2023-05-22 00:00:00,短,,,,,, 6 5.0,磅,其士,
5633,荷 tboer 白牛仔柳,,金山,,抄,荷蘭,TBOER,2023-05-22 00:00:00,,,,,,, 100.0,磅,其士,
5634,阿 frimsa 牛肺,牛肺,金山,BEEF,10kg,阿根廷,,2023-05-22 00:00:00,,,,,,, 5 .0,磅,其士,
5635,阿 forres 牛百葉,牛柏葉,金山,BEEF,12kg,阿根廷,FORRES,2023-05-22 00:00:00,,,,,,, 2 6.5,磅,其士,
5636,阿 forres 牛金錢肚,牛金錢肚,金山,BEEF,12kg,阿根廷,FORRES,2023-05-22 00:00:00,,,,,,, 1 7.5,磅,其士,
5637,巴 gejota 牛金錢肚,牛金錢肚,金山,BEEF,抄,巴西,GEJOTA,2023-05-22 00:00:00,,,,,,, 2 1.0,磅,其士,
5638,阿 ifssa 牛骨髓,牛骨髓,金山,BEEF,10kg,阿根廷,IFSSA,2023-05-22 00:00:00,,,,,,, 2 8.0,磅,其士,
5639,紐 affco 牛肚,牛肚,金山,BEEF,20kg*,紐西蘭,AFFCO,2023-05-22 00:00:00,,,,,,, 7 .5,磅,其士,
5640,澳 swift 牛肚,牛肚,金山,BEEF,22.5kg,澳洲,,2023-05-22 00:00:00,,,,,,, 7 .0,磅,其士,
5641,阿 offal 牛孖筋 p-4407,牛孖筋,金山,BEEF,20kg,阿根廷,OFFAL,2023-05-22 00:00:00,,,,,,, 6 .5,磅,其士,
5642,阿 bustos 牛孖筋 p-2090/4750,牛孖筋,金山,BEEF,15kg,阿根廷,BUSTOS,2023-05-22 00:00:00,,,,,,, 7 .0,磅,其士,
5643,阿 ifssa 牛孖筋,牛孖筋,金山,BEEF,12kg,阿根廷,IFSSA,2023-05-22 00:00:00,,,,,,, 6 .0,磅,其士,
5644,阿 forres 牛孖筋,牛孖筋,金山,BEEF,15kg,阿根廷,FORRES,2023-05-22 00:00:00,,,,,,, 5 .5,磅,其士,
5645,巴 lkj 牛孖筋,牛孖筋,金山,BEEF,抄,巴西,,2023-05-22 00:00:00,,,,,,, 8 .0,磅,其士,
5646,巴 sao francisco 牛孖筋,牛孖筋,金山,BEEF,抄,巴西,SAO FRANCISCO,2023-05-22 00:00:00,,,,,,, 8 .0,磅,其士,
5647,巴 sao francisco 牛孖筋 (短),牛孖筋,金山,BEEF,抄,巴西,SAO FRANCISCO,2023-05-22 00:00:00,短,,,,,, 5 .5,磅,其士,
5648,阿 bustos 牛大腸,牛大腸,金山,BEEF,15kg,阿根廷,BUSTOS,2023-05-22 00:00:00,,,,,,, 5 .0,磅,其士,
5649,巴 minerva 牛尾,牛尾,金山,BEEF,抄,巴西,MINERVA,2023-05-22 00:00:00,,,,,,, 1 5.0,磅,其士,
5650,巴 gejota 牛舌 p-847,牛舌,金山,BEEF,抄,巴西,GEJOTA,2023-05-22 00:00:00,,,,,,, 1 0.5,磅,其士,
5651,巴 seara 豬梅肉,豬梅肉,金山,PORK,抄,巴西,SEARA,2023-05-22 00:00:00,,,,,,, 1 1.2,磅,其士,
5652,波 animex 豬梅肉,豬梅肉,金山,PORK,25kg,波蘭,ANIMEX,2023-05-22 00:00:00,,,,,,, 1 6.8,磅,其士,
5653,美 smithfield vp6 豬梅肉,豬梅肉,金山,PORK,抄,美國,SMITHFIELD,2023-05-22 00:00:00,,,,,,, 2 2.0,磅,其士,
5654,巴 gejota 牛柳頭 1k+,牛柳頭,金山,BEEF,抄,巴西,GEJOTA,2023-10-20 00:00:00,1K+,,,,,, 2 6.5,磅,其士,
5655,巴 minerva 牛柳頭 1k+,牛柳頭,金山,BEEF,抄,巴西,MINERVA,2023-10-20 00:00:00,1K+,,,,,, 2 7.0,磅,其士,
5656,巴 boi brasil 牛柳頭 1-1.5k,牛柳頭,金山,BEEF,抄,巴西,BOI BRASIL,2023-10-20 00:00:00,1-1.5K,,,,,, 2 6.5,磅,其士,
5657,巴 masterboi 牛柳頭 1.5k+,牛柳頭,金山,BEEF,抄,巴西,MASTERBOI,2023-10-20 00:00:00,1.5K+,,,,,, 2 7.0,磅,其士,
5658,巴 quality beef 牛柳頭 1.5-2k,牛柳頭,金山,BEEF,抄,巴西,QUALITY BEEF,2023-10-20 00:00:00,1.5-2K,,,,,, 2 6.5,磅,其士,
5659,巴 plena 牛柳頭 2k+,牛柳頭,金山,BEEF,抄,巴西,PLENA,2023-10-20 00:00:00,2K+,,,,,, 2 7.0,磅,其士,
5660,巴 dom glutao 牛柳頭 2k+,牛柳頭,金山,BEEF,抄,巴西,DOM GLUTAO,2023-10-20 00:00:00,2K+,,,,,, 2 6.5,磅,其士,
5661,紐 affco 牛肉眼 ps 4k+,牛肉眼,金山,BEEF,抄,紐西蘭,AFFCO,2023-10-20 00:00:00,4K+,PS,,,,, 5 3.0,磅,其士,
5662,美 i. b. p. 牛肉眼 cab prime,牛肉眼,金山,BEEF,抄,美國,,2023-10-20 00:00:00,CAB,PRIME,,,,, 1 50.0,磅,其士,
5663,加 canadian diamond 牛肉眼 (2x2) p-38 cab,牛肉眼,金山,BEEF,抄,加拿大,CANADIAN DIAMOND,2023-10-20 00:00:00,2X2,CAB,,,,, 1 03.0,磅,其士,
5664,美 i. b. p. 牛肉眼 cab (5條裝),牛肉眼,金山,BEEF,抄,美國,,2023-10-20 00:00:00,5條裝,CAB,,,,, 1 05.0,磅,其士,
5665,美 national 牛肉眼 cab 12lb上 (2條裝),牛肉眼,金山,BEEF,抄,美國,NATIONAL BEEF,2023-10-20 00:00:00,2L,2條裝,CAB,,,, 1 05.0,磅,其士,
5666,加 clear river 牛肉眼 (2x2) nr p-38,牛肉眼,金山,BEEF,抄,加拿大,CLEAR RIVER ,2023-10-20 00:00:00,2X2,NR,,,,, 6 0.0,磅,其士,
5667,加 excel 牛肉眼 (2x2) nr p-93,牛肉眼,金山,BEEF,抄,加拿大,EXCEL,2023-10-20 00:00:00,2X2,93廠,NR,,,, 6 0.0,磅,其士,
5668,阿 friarsa 牛肉眼 (s),牛肉眼,金山,BEEF,抄,阿根廷,FRIARSA,2023-10-20 00:00:00,,,,,,, 3 6.0,磅,其士,
5669,美 i. b. p. 斧頭扒 cab,斧頭扒,金山,BEEF,抄,美國,,2023-10-20 00:00:00,CAB,,,,,, 1 02.0,磅,其士,
5670,巴 anglo 西冷 4k+,西冷,金山,BEEF,抄,巴西,ANGLO,2023-10-20 00:00:00,4K+,,,,,, 2 7.0,磅,其士,
5671,巴 boi brasil 西冷 4k+,西冷,金山,BEEF,抄,巴西,BOI BRASIL,2023-10-20 00:00:00,4K+,,,,,, 2 6.5,磅,其士,
5672,巴 gejota 西冷 4k+,西冷,金山,BEEF,抄,巴西,GEJOTA,2023-10-20 00:00:00,4K+,,,,,, 2 7.0,磅,其士,
5673,巴 masterboi 西冷 4k+,西冷,金山,BEEF,抄,巴西,MASTERBOI,2023-10-20 00:00:00,4K+,,,,,, 2 6.5,磅,其士,
5674,巴 minerva 西冷 4k+,西冷,金山,BEEF,抄,巴西,MINERVA,2023-10-20 00:00:00,4K+,,,,,, 2 7.0,磅,其士,
5675,巴 pantanal 西冷 4k+,西冷,金山,BEEF,抄,巴西,PANTANAL,2023-10-20 00:00:00,4K+,,,,,, 2 6.5,磅,其士,
5676,巴 quality beef 西冷 4k+,西冷,金山,BEEF,抄,巴西,QUALITY BEEF,2023-10-20 00:00:00,4K+,,,,,, 2 6.5,磅,其士,
5677,巴 plena 西冷 4k+,西冷,金山,BEEF,抄,巴西,PLENA,2023-10-20 00:00:00,4K+,,,,,, 2 6.5,磅,其士,
5678,美 i. b. p. 西冷 cab prime 0x1,西冷,金山,BEEF,抄,美國,,2023-10-20 00:00:00,CAB,PRIME,,,,, 1 05.0,磅,其士,
5679,美 iowa premium 西冷 prime 0x1 (兩條裝),西冷,金山,BEEF,抄,美國,IOWA PREMIUM ,2023-10-20 00:00:00,2條裝,PRIME,,,,, 1 00.0,磅,其士,
5680,美 i. b. p. 西冷 cab 0x1,西冷,金山,BEEF,抄,美國,,2023-10-20 00:00:00,CAB,,,,,, 7 6.5,磅,其士,
5681,紐 affco 西冷 ps 4k+,西冷,金山,BEEF,抄,紐西蘭,AFFCO,2023-10-20 00:00:00,4K+,PS,,,,, 4 4.0,磅,其士,
5682,紐 silver fern 西冷 ps 4k+,西冷,金山,BEEF,抄,紐西蘭,SILVER FERN,2023-10-20 00:00:00,4K+,PS,,,,, 4 4.0,磅,其士,
5683,紐 affco 西冷 pb 3k+,西冷,金山,BEEF,抄,紐西蘭,AFFCO,2023-10-20 00:00:00,PB,,,,,, 2 9.0,磅,其士,
5684,阿 bustos 牛肺,牛肺,金山,BEEF,10kg,阿根廷,BUSTOS,2023-10-20 00:00:00,,,,,,, 4.3,磅,其士,
5685,阿 frimsa 牛肺,牛肺,金山,BEEF,10kg,阿根廷,,2023-10-20 00:00:00,,,,,,, 4.3,磅,其士,
5686,阿 ifssa 牛肺,牛肺,金山,BEEF,10kg,阿根廷,IFSSA,2023-10-20 00:00:00,,,,,,, 4.3,磅,其士,
5687,巴 minerva 牛肺,牛肺,金山,BEEF,抄,巴西,MINERVA,2023-10-20 00:00:00,,,,,,, 4.2,磅,其士,
5688,巴 mondelli 牛肺,牛肺,金山,BEEF,抄,巴西,MONDELLI,2023-10-20 00:00:00,,,,,,, 4.2,磅,其士,
5689,阿 bustos 牛百葉 p-4750,牛柏葉,金山,BEEF,抄,阿根廷,BUSTOS,2023-10-20 00:00:00,,,,,,, 2 7.0,磅,其士,
5690,阿 bustos 牛金錢肚,牛金錢肚,金山,BEEF,12kg*,阿根廷,BUSTOS,2023-10-20 00:00:00,,,,,,, 1 8.0,磅,其士,
5691,巴 gejota 牛金錢肚,牛金錢肚,金山,BEEF,抄,巴西,GEJOTA,2023-10-20 00:00:00,,,,,,, 1 7.5,磅,其士,
5692,紐 silver fern 牛金錢肚,牛金錢肚,金山,BEEF,20kg,紐西蘭,SILVER FERN,2023-10-20 00:00:00,,,,,,, 2 2.0,磅,其士,
5693,澳 amh 牛金錢肚 p-4/384,牛金錢肚,金山,BEEF,抄,澳洲,AMH,2023-10-20 00:00:00,,,,,,, 2 0.8,磅,其士,
5694,阿 ifssa 牛骨髓,牛骨髓,金山,BEEF,10kg,阿根廷,IFSSA,2023-10-20 00:00:00,,,,,,, 2 6.0,磅,其士,
5695,阿 frimsa 牛膀,牛膀,金山,BEEF,13kg,阿根廷,,2023-10-20 00:00:00,,,,,,, 6.3,磅,其士,
5696,巴 minerva 牛膀,牛膀,金山,BEEF,抄,巴西,MINERVA,2023-10-20 00:00:00,,,,,,, 6.0,磅,其士,
5697,紐 affco 牛肚,牛肚,金山,BEEF,20kg,紐西蘭,AFFCO,2023-10-20 00:00:00,,,,,,, 7.0,磅,其士,
5698,紐 anzco 牛肚 (餅裝),牛肚,金山,BEEF,24kg,紐西蘭,ANZCO,2023-10-20 00:00:00,餅裝,,,,,, 6.8,磅,其士,
5699,澳 amh 牛肚,牛肚,金山,BEEF,抄,澳洲,AMH,2023-10-20 00:00:00,,,,,,, 6.6,磅,其士,
5700,澳 midfield 牛肚,牛肚,金山,BEEF,22.5kg,澳洲,MIDFIELD,2023-10-20 00:00:00,,,,,,, 6.8,磅,其士,
5701,阿 frimsa 牛小腸,牛小腸,金山,BEEF,15kg,阿根廷,,2023-10-20 00:00:00,,,,,,, 7.3,磅,其士,
5702,阿 ifssa 牛小腸,牛小腸,金山,BEEF,10kg,阿根廷,IFSSA,2023-10-20 00:00:00,,,,,,, 7.3,磅,其士,
5703,阿 offal 牛尾,牛尾,金山,BEEF,10kg*,阿根廷,OFFAL,2023-10-20 00:00:00,,,,,,, 1 5.5,磅,其士,
5704,巴 mataboi 牛舌 p-177,牛舌,金山,BEEF,抄,巴西,MATABOI,2023-10-20 00:00:00,,,,,,, 1 3.0,磅,其士,
5705,巴 naturafrig 牛舌,牛舌,金山,BEEF,抄,巴西,NATURAFRIG,2023-10-20 00:00:00,,,,,,, 1 1.0,磅,其士,
5706,巴 gejota 牛舌 (曲),牛舌,金山,BEEF,抄,巴西,GEJOTA,2023-10-20 00:00:00,曲條,,,,,, 1 0.3,磅,其士,
5707,巴 barra mansa 牛舌,牛舌,金山,BEEF,抄,巴西,BARRA MANSA,2023-10-20 00:00:00,,,,,,, 1 1.0,磅,其士,
5708,巴 mondelli 牛舌,牛舌,金山,BEEF,抄,巴西,MONDELLI,2023-10-20 00:00:00,,,,,,, 1 1.0,磅,其士,
5709,巴 pantanal 牛舌,牛舌,金山,BEEF,抄,巴西,PANTANAL,2023-10-20 00:00:00,,,,,,, 1 0.5,磅,其士,
5710,澳 gamemeat 白山羊帶皮16kg下胴體 原隻,白山羊帶皮,金山,LAMB,抄,澳洲,GAMEMEAT,2023-10-20 00:00:00,原隻,帶皮,,,,, 8 0.0,kg,其士,
5711,紐 ovation 羊仔肩捲肉 網裝,羊仔肩捲肉,金山,LAMB,抄,紐西蘭,OVATION,2023-10-20 00:00:00,網裝,,,,,, 3 3.0,磅,其士,
5712,紐 bx 羊仔肩捲肉 網裝,羊仔肩捲肉,金山,LAMB,抄,紐西蘭,BX,2023-10-20 00:00:00,網裝,,,,,, 3 3.0,磅,其士,
5713,紐 kiwi 羊仔肩捲肉 筒裝,羊仔肩捲肉,金山,LAMB,抄,紐西蘭,,2023-10-20 00:00:00,柱裝,,,,,, 3 3.0,磅,其士,
5714,紐 canterbury 羊仔肩捲肉 筒裝,羊仔肩捲肉,金山,LAMB,抄,紐西蘭,CANTERBURY,2023-10-20 00:00:00,柱裝,,,,,, 3 3.0,磅,其士,
5715,澳 midfield 羊仔肩有骨方切,羊仔肩有骨方切,金山,LAMB,抄,澳洲,MIDFIELD,2023-10-20 00:00:00,方切,有骨,,,,, 2 5.0,磅,其士,
5716,紐 affco 羊仔肩有骨方切,羊仔肩有骨方切,金山,LAMB,抄,紐西蘭,AFFCO,2023-10-20 00:00:00,方切,有骨,,,,, 2 6.5,磅,其士,
5717,紐 silver fern 羊仔肩有骨方切,羊仔肩有骨方切,金山,LAMB,抄,紐西蘭,SILVER FERN,2023-10-20 00:00:00,方切,有骨,,,,, 2 6.5,磅,其士,
5718,澳 midfield 羊仔骨排 方切,羊仔骨排,金山,LAMB,抄,澳洲,MIDFIELD,2023-10-20 00:00:00,方切,,,,,, 3 9.0,磅,其士,
5719,紐 silver fern 羊仔骨排,羊仔骨排,金山,LAMB,抄,紐西蘭,SILVER FERN,2023-10-20 00:00:00,,,,,,, 5 7.0,磅,其士,
5720,"澳 midfield 羊仔骨排 法式 cap off (單塊裝 , 有label)",羊仔骨排,金山,LAMB,抄,澳洲,MIDFIELD,2023-10-20 00:00:00,1PC,有LABEL,,,,, 1 04.0,磅,其士,
5721,紐 canterbury 20-22oz 法式8支骨 (綠彩袋),,金山,,抄,紐西蘭,CANTERBURY,2023-10-20 00:00:00,2OZ,8R,彩袋,,,, 1 04.0,磅,其士,
5722,紐 affco 羊仔骨排 16-18oz 法式8支骨,羊仔骨排,金山,LAMB,抄,紐西蘭,AFFCO,2023-10-20 00:00:00,16-18OZ,8R,,,,, 1 04.0,磅,其士,
5723,紐 affco 羊仔骨排 14-16oz 法式8支骨,羊仔骨排,金山,LAMB,抄,紐西蘭,AFFCO,2023-10-20 00:00:00,14-16OZ,8R,,,,, 1 04.0,磅,其士,
5724,澳 midfield 羊t骨,,金山,,抄,澳洲,MIDFIELD,2023-10-20 00:00:00,,,,,,, 2 2.0,磅,其士,
5725,澳 midfield 羊仔髀帶骨 chump off,羊仔髀帶骨,金山,LAMB,抄,澳洲,MIDFIELD,2023-10-20 00:00:00,CHUMP OFF,帶骨,,,,, 2 6.0,磅,其士,
5726,紐 affco 羊仔髀肉 無網,羊仔髀肉,金山,LAMB,抄,紐西蘭,AFFCO,2023-10-20 00:00:00,,,,,,, 3 4.0,磅,其士,
5727,澳 midfield 羊仔髀肉有網 (chump off),羊仔髀肉,金山,LAMB,抄,澳洲,MIDFIELD,2023-10-20 00:00:00,CHUMP OFF,,,,,, 3 1.0,磅,其士,
5728,澳 midfield 大羊髀肉 (mutton legs boneless),雞白髀,金山,CHICKEN,抄,澳洲,MIDFIELD,2023-10-20 00:00:00,,,,,,, 2 3.0,磅,其士,
5729,美 i. b. p. 牛肉眼 cab prime,牛肉眼,金山,BEEF,抄,美國,,2024-01-21 00:00:00,CAB,PRIME,,,,, 1 36.0,磅,其士,
5730,美 i. b. p. 牛肉眼 prime,牛肉眼,金山,BEEF,抄,美國,,2024-01-21 00:00:00,PRIME,,,,,, 1 25.0,磅,其士,
5731,加 canadian diamond 牛肉眼 (2x2) p-38 cab,牛肉眼,金山,BEEF,抄,加拿大,CANADIAN DIAMOND,2024-01-21 00:00:00,2X2,CAB,,,,, 1 03.0,磅,其士,
5732,美 i. b. p. 牛肉眼 cab (5條裝),牛肉眼,金山,BEEF,抄,美國,,2024-01-21 00:00:00,5條裝,CAB,,,,, 1 05.0,磅,其士,
5733,美 national 牛肉眼 cab 12lb上 (2條裝),牛肉眼,金山,BEEF,抄,美國,NATIONAL BEEF,2024-01-21 00:00:00,2L,2條裝,CAB,,,, 1 05.0,磅,其士,
5734,加 clear river 牛肉眼 (2x2) nr p-38,牛肉眼,金山,BEEF,抄,加拿大,CLEAR RIVER ,2024-01-21 00:00:00,2X2,NR,,,,, 6 0.0,磅,其士,
5735,加 excel 牛肉眼 (2x2) nr p-93,牛肉眼,金山,BEEF,抄,加拿大,EXCEL,2024-01-21 00:00:00,2X2,93廠,NR,,,, 6 0.0,磅,其士,
5736,紐 affco 牛肉眼 ps 4k+,牛肉眼,金山,BEEF,抄,紐西蘭,AFFCO,2024-01-21 00:00:00,4K+,PS,,,,, 4 6.5,磅,其士,
5737,阿 friarsa 牛肉眼 (s),牛肉眼,金山,BEEF,抄,阿根廷,FRIARSA,2024-01-21 00:00:00,,,,,,, 3 6.0,磅,其士,
5738,美 i. b. p. 燒牛肉 cab,有骨肉眼,金山,BEEF,抄,美國,,2024-01-21 00:00:00,CAB,,,,,, 1 05.0,磅,其士,
5739,美 i. b. p. 斧頭扒 cab,斧頭扒,金山,BEEF,抄,美國,,2024-01-21 00:00:00,CAB,,,,,, 9 8.0,磅,其士,
5740,巴 anglo 西冷 4k+,西冷,金山,BEEF,抄,巴西,ANGLO,2024-01-21 00:00:00,4K+,,,,,, 2 4.0,磅,其士,
5741,巴 boi brasil 西冷 4k+,西冷,金山,BEEF,抄,巴西,BOI BRASIL,2024-01-21 00:00:00,4K+,,,,,, 2 2.5,磅,其士,
5742,巴 gejota 西冷 4k+,西冷,金山,BEEF,抄,巴西,GEJOTA,2024-01-21 00:00:00,4K+,,,,,, 2 3.5,磅,其士,
5743,巴 pantanal 西冷 4k+,西冷,金山,BEEF,抄,巴西,PANTANAL,2024-01-21 00:00:00,4K+,,,,,, 2 3.0,磅,其士,
5744,巴 plena 西冷 4k+,西冷,金山,BEEF,抄,巴西,PLENA,2024-01-21 00:00:00,4K+,,,,,, 2 3.0,磅,其士,
5745,美 i. b. p. 西冷 cab prime 0x1,西冷,金山,BEEF,抄,美國,,2024-01-21 00:00:00,CAB,PRIME,,,,, 1 05.0,磅,其士,
5746,美 iowa premium 西冷 prime 0x1 (兩條裝),西冷,金山,BEEF,抄,美國,IOWA PREMIUM ,2024-01-21 00:00:00,2條裝,PRIME,,,,, 1 00.0,磅,其士,
5747,美 i. b. p. 西冷 cab 0x1,西冷,金山,BEEF,抄,美國,,2024-01-21 00:00:00,CAB,,,,,, 7 5.0,磅,其士,
5748,紐 affco 西冷 bull 3-4.5k,西冷,金山,BEEF,抄,紐西蘭,AFFCO,2024-01-21 00:00:00,3/4,BULL,,,,, 2 4.0,磅,其士,
5749,紐 affco 西冷 ps 4k+,西冷,金山,BEEF,抄,紐西蘭,AFFCO,2024-01-21 00:00:00,4K+,PS,,,,, 4 1.0,磅,其士,
5750,紐 anzco 西冷 ps 4k+,西冷,金山,BEEF,抄,紐西蘭,ANZCO,2024-01-21 00:00:00,4K+,PS,,,,, 4 1.0,磅,其士,
5751,紐 silver fern 西冷 ps 4k+,西冷,金山,BEEF,抄,紐西蘭,SILVER FERN,2024-01-21 00:00:00,4K+,PS,,,,, 4 1.0,磅,其士,
5752,紐 affco 西冷 pb 3k+,西冷,金山,BEEF,抄,紐西蘭,AFFCO,2024-01-21 00:00:00,PB,,,,,, 2 4.0,磅,其士,
5753,巴 anglo 3-4 lb 牛柳,牛柳,金山,BEEF,抄,巴西,ANGLO,2024-01-21 00:00:00,3/4,,,,,, 3 7.0,磅,其士,
5754,巴 masterboi 3-4 lb 牛柳,牛柳,金山,BEEF,抄,巴西,MASTERBOI,2024-01-21 00:00:00,3/4,,,,,, 3 7.0,磅,其士,
5755,巴 anglo 4-5 lb 牛柳,牛柳,金山,BEEF,抄,巴西,ANGLO,2024-01-21 00:00:00,,,,,,, 3 7.0,磅,其士,
5756,巴 gejota 4-5 lb 牛柳,牛柳,金山,BEEF,抄,巴西,GEJOTA,2024-01-21 00:00:00,,,,,,, 3 7.0,磅,其士,
5757,巴 dom glutao 4-5 lb 牛柳,牛柳,金山,BEEF,抄,巴西,DOM GLUTAO,2024-01-21 00:00:00,,,,,,, 3 7.0,磅,其士,
5758,巴 masterboi 4-5 lb 牛柳,牛柳,金山,BEEF,抄,巴西,MASTERBOI,2024-01-21 00:00:00,,,,,,, 3 7.0,磅,其士,
5759,阿 bustos 牛百葉 p-4750,牛柏葉,金山,BEEF,抄,阿根廷,BUSTOS,2024-01-21 00:00:00,,,,,,, 2 5.5,磅,其士,
5760,阿 ifssa 牛百葉,牛柏葉,金山,BEEF,抄,阿根廷,IFSSA,2024-01-21 00:00:00,,,,,,, 2 5.0,磅,其士,
5761,阿 forres 牛百葉,牛柏葉,金山,BEEF,12kg*,阿根廷,FORRES,2024-01-21 00:00:00,,,,,,, 2 5.0,磅,其士,
5762,阿 ifssa 牛金錢肚,牛金錢肚,金山,BEEF,10kg,阿根廷,IFSSA,2024-01-21 00:00:00,,,,,,, 1 5.5,磅,其士,
5763,巴 gejota 牛金錢肚,牛金錢肚,金山,BEEF,抄,巴西,GEJOTA,2024-01-21 00:00:00,,,,,,, 1 6.0,磅,其士,
5764,巴 masterboi 牛金錢肚,牛金錢肚,金山,BEEF,抄,巴西,MASTERBOI,2024-01-21 00:00:00,,,,,,, 1 6.0,磅,其士,
5765,巴 mondelli 牛金錢肚,牛金錢肚,金山,BEEF,抄,巴西,MONDELLI,2024-01-21 00:00:00,,,,,,, 1 6.0,磅,其士,
5766,巴 pantanal 牛金錢肚,牛金錢肚,金山,BEEF,抄**,巴西,PANTANAL,2024-01-21 00:00:00,,,,,,, 1 6.0,磅,其士,
5767,澳 amh 牛金錢肚 p-4/384,牛金錢肚,金山,BEEF,抄,澳洲,AMH,2024-01-21 00:00:00,,,,,,, 1 8.5,磅,其士,
5768,阿 ifssa 牛骨髓,牛骨髓,金山,BEEF,10kg,阿根廷,IFSSA,2024-01-21 00:00:00,,,,,,, 1 8.0,磅,其士,
5769,阿 offal 牛孖筋 p-4407,牛孖筋,金山,BEEF,20kg,阿根廷,OFFAL,2024-01-21 00:00:00,,,,,,, 1 0.3,磅,其士,
5770,巴 gejota 牛孖筋,牛孖筋,金山,BEEF,抄,巴西,GEJOTA,2024-01-21 00:00:00,,,,,,, 1 5.0,磅,其士,
5771,巴 pantanal 牛孖筋,牛孖筋,金山,BEEF,抄**,巴西,PANTANAL,2024-01-21 00:00:00,,,,,,, 1 4.5,磅,其士,
5772,阿 frimsa 牛膀,牛膀,金山,BEEF,13kg,阿根廷,,2024-01-21 00:00:00,,,,,,, 5.2,磅,其士,
5773,巴 minerva 牛膀,牛膀,金山,BEEF,抄,巴西,MINERVA,2024-01-21 00:00:00,,,,,,, 4.6,磅,其士,
5774,巴 quality beef 牛膀,牛膀,金山,BEEF,抄**,巴西,QUALITY BEEF,2024-01-21 00:00:00,,,,,,, 4.6,磅,其士,
5775,阿 frimsa 牛小腸,牛小腸,金山,BEEF,15kg,阿根廷,,2024-01-21 00:00:00,,,,,,, 6.6,磅,其士,
5776,阿 ifssa 牛小腸,牛小腸,金山,BEEF,10kg,阿根廷,IFSSA,2024-01-21 00:00:00,,,,,,, 6.6,磅,其士,
5777,阿 ifssa 牛大腸,牛大腸,金山,BEEF,10kg,阿根廷,IFSSA,2024-01-21 00:00:00,,,,,,, 6.6,磅,其士,
5778,阿 frimsa 牛尾,牛尾,金山,BEEF,10kg,阿根廷,,2024-01-21 00:00:00,,,,,,, 1 4.0,磅,其士,
5779,阿 meatex 牛尾,牛尾,金山,BEEF,10kg,阿根廷,MEATEX,2024-01-21 00:00:00,,,,,,, 1 4.0,磅,其士,
5780,阿 forres 牛尾,牛尾,金山,BEEF,10kg*,阿根廷,FORRES,2024-01-21 00:00:00,,,,,,, 1 4.0,磅,其士,
5781,阿 ifssa 牛尾,牛尾,金山,BEEF,10kg,阿根廷,IFSSA,2024-01-21 00:00:00,,,,,,, 1 4.0,磅,其士,
5782,巴 mataboi 牛尾,牛尾,金山,BEEF,抄,巴西,MATABOI,2024-01-21 00:00:00,,,,,,, 1 6.5,磅,其士,
5783,巴 pantanal 牛尾,牛尾,金山,BEEF,抄**,巴西,PANTANAL,2024-01-21 00:00:00,,,,,,, 1 5.5,磅,其士,
5784,巴 plena 牛尾,牛尾,金山,BEEF,抄,巴西,PLENA,2024-01-21 00:00:00,,,,,,, 1 5.5,磅,其士,
5785,巴 mataboi 牛舌,牛舌,金山,BEEF,抄,巴西,MATABOI,2024-01-21 00:00:00,,,,,,, 1 2.5,磅,其士,
5786,巴 gejota 牛舌,牛舌,金山,BEEF,抄,巴西,GEJOTA,2024-01-21 00:00:00,,,,,,, 8.6,磅,其士,
5787,巴 gejota 牛舌 (曲),牛舌,金山,BEEF,抄,巴西,GEJOTA,2024-01-21 00:00:00,曲條,,,,,, 8.0,磅,其士,
5788,巴 barra mansa 牛舌,牛舌,金山,BEEF,抄,巴西,BARRA MANSA,2024-01-21 00:00:00,,,,,,, 9.5,磅,其士,
5789,巴 mondelli 牛舌,牛舌,金山,BEEF,抄,巴西,MONDELLI,2024-01-21 00:00:00,,,,,,, 9.5,磅,其士,
5790,波 animex 豬頸湯骨,豬頸湯骨,金山,PORK,10kg,波蘭,ANIMEX,2024-01-21 00:00:00,,,,,,, 4.1,磅,其士,
5791,波 豬脊骨 pl30251102,脊骨,金山,PORK,20kg,波蘭,,2024-01-21 00:00:00,,,,,,, 3.2,磅,其士,
5792,巴 aurora 豬腩排條,豬腩排條,金山,PORK,10kg,巴西,AURORA,2024-01-21 00:00:00,,,,,,, 1 1.5,磅,其士,
5793,紐 ovation 羊仔肩捲肉 網裝,羊仔肩捲肉,金山,LAMB,抄,紐西蘭,OVATION,2024-01-21 00:00:00,網裝,,,,,, 2 8.0,磅,其士,
5794,紐 tk 羊仔肩捲肉 網裝,羊仔肩捲肉,金山,LAMB,抄,紐西蘭,TK,2024-01-21 00:00:00,網裝,,,,,, 2 8.0,磅,其士,
