,productName,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,price,weightUnit,warehouse,productTag
5205, silver fern 羊仔骨排 16-18oz 法式8支骨,金山,Lamb,抄,紐西蘭,silver fern,2023-09-25,8r,16-18oz,,,,$ 1 08.0,LB,其士,羊仔骨排
5206, affco 羊仔骨排 14-16oz 法式8支骨,金山,Lamb,抄,紐西蘭,affco,2023-09-25,8r,14-16oz,,,,$ 1 04.0,LB,其士,羊仔骨排
5207, silver fern 羊仔骨排 14-16oz 法式8支骨,金山,Lamb,抄,紐西蘭,silver fern,2023-09-25,8r,14-16oz,,,,$ 1 08.0,LB,其士,羊仔骨排
5208, midfield 羊仔腩,金山,Lamb,20kg,澳洲,midfield,2023-09-25,,,,,,$ 1 8.0,LB,其士,羊仔腩
5209, midfield 羊t骨,金山,Lamb,抄,澳洲,midfield,2023-09-25,,,,,,$ 2 2.0,LB,其士,羊t骨
5210, affco 羊仔髀帶骨 chump off,金山,Lamb,抄,紐西蘭,affco,2023-09-25,帶骨,choice,chump off,,,$ 2 8.0,LB,其士,羊仔髀帶骨
5211, midfield 羊仔髀帶骨 chump off,金山,Lamb,抄,澳洲,midfield,2023-09-25,帶骨,choice,chump off,,,$ 2 6.0,LB,其士,羊仔髀帶骨
5212, midfield 羊仔髀肉有網,金山,Lamb,抄,澳洲,midfield,2023-09-25,,,,,,$ 3 0.0,LB,其士,羊仔髀肉
5213, midfield 羊仔髀肉有網 (chump off),金山,Lamb,抄,澳洲,midfield,2023-09-25,choice,chump off,,,,$ 3 1.0,LB,其士,羊仔髀肉
5214, i b p 牛肉眼 cab (2條裝),金山,Beef,抄,美國,i b p,2023-03-27,cab,2條裝,,,,$ 9 5.0,LB,其士,牛肉眼
5215, national 牛肉眼 cab 12lb上 (2條裝),金山,Beef,抄,美國,national,2023-03-27,cab,2l,2條裝,,,$ 9 3.0,LB,"其士
其士
其士
其士",牛肉眼
5216, gejota 牛柳頭 1k+,金山,Beef,抄,巴西,gejota,2023-10-03,1k+,,,,,$ 2 3.5,LB,其士,牛柳頭
5217, minerva 牛柳頭 1k+,金山,Beef,抄,巴西,minerva,2023-10-03,1k+,,,,,$ 2 4.0,LB,其士,牛柳頭
5218, boi brasil 牛柳頭 1-1.5k,金山,Beef,抄,巴西,boi brasil,2023-10-03,1-1.5k,,,,,$ 2 3.5,LB,其士,牛柳頭
5219, masterboi 牛柳頭 1.5k+,金山,Beef,抄,巴西,boi,2023-10-03,1.5k+,,,,,$ 2 4.0,LB,其士,牛柳頭
5220, quality beef 牛柳頭 1.5-2k,金山,Beef,抄,巴西,quality beef,2023-10-03,1.5-2k,,,,,$ 2 3.5,LB,其士,牛柳頭
5221, plena 牛柳頭 2k+,金山,Beef,抄,巴西,plena,2023-10-03,2k+,,,,,$ 2 4.0,LB,其士,牛柳頭
5222, affco 牛肉眼 ps 4k+,金山,Beef,抄,紐西蘭,affco,2023-10-03,4k+,4k+,ps,,,$ 5 8.0,LB,其士,牛肉眼
5223, i. b. p. 牛肉眼 cab prime,金山,Beef,抄,美國,i. b. p.,2023-10-03,cab,prime,pr,,,$ 1 50.0,LB,其士,牛肉眼
5224, canadian diamond 牛肉眼 (2x2) p-38 cab,金山,Beef,抄,加拿大,canadian diamond,2023-10-03,cab,2x2,,,,$ 1 03.0,LB,其士,牛肉眼
5225, i. b. p. 牛肉眼 cab (5條裝),金山,Beef,抄,美國,i. b. p.,2023-10-03,cab,5條裝,,,,$ 1 05.0,LB,其士,牛肉眼
5226, national 牛肉眼 cab 12lb上 (2條裝),金山,Beef,抄,美國,national,2023-10-03,cab,2l,2條裝,,,$ 1 05.0,LB,其士,牛肉眼
5227, clear river 牛肉眼 (2x2) nr p-38,金山,Beef,抄,加拿大,clear river ,2023-10-03,nr,2x2,,,,$ 6 0.0,LB,其士,牛肉眼
5228, excel 牛肉眼 (2x2) nr p-93,金山,Beef,抄,加拿大,excel,2023-10-03,nr,2x2,,,,$ 6 0.0,LB,其士,牛肉眼
5229, i. b. p. 斧頭扒 cab,金山,Beef,抄,美國,i. b. p.,2023-10-03,cab,,,,,$ 1 02.0,LB,其士,斧頭扒
5230,巴 anglo 冷 4k+,金山,Beef,抄,西班牙,anglo,2023-10-03,4k+,4k+,,,,$ 2 4.0,LB,其士,西冷
5231,巴 boi brasil 冷 4k+,金山,Beef,抄,西班牙,boi brasil,2023-10-03,4k+,4k+,,,,$ 2 3.5,LB,其士,西冷
5232,巴 gejota 冷 4k+,金山,Beef,抄,西班牙,gejota,2023-10-03,4k+,4k+,,,,$ 2 4.0,LB,其士,西冷
5233,巴 masterboi 冷 4k+,金山,Beef,抄,西班牙,boi,2023-10-03,4k+,4k+,,,,$ 2 3.5,LB,其士,西冷
5234,巴 minerva 冷 4k+,金山,Beef,抄,西班牙,minerva,2023-10-03,4k+,4k+,,,,$ 2 4.0,LB,其士,西冷
5235,巴 pantanal 冷 4k+,金山,Beef,抄,西班牙,pantanal,2023-10-03,4k+,4k+,,,,$ 2 3.5,LB,其士,西冷
5236,巴 quality beef 冷 4k+,金山,Beef,抄,西班牙,quality beef,2023-10-03,4k+,4k+,,,,$ 2 3.5,LB,其士,西冷
5237,巴 plena 冷 4k+,金山,Beef,抄,西班牙,plena,2023-10-03,4k+,4k+,,,,$ 2 3.5,LB,其士,西冷
5238,美 i. b. p. 冷 cab prime 0x1,金山,Beef,抄,西班牙,i. b. p.,2023-10-03,cab,0x1,prime,pr,,$ 1 05.0,LB,其士,西冷
5239,美 iowa premium 冷 prime 0x1 (兩條裝),金山,Beef,抄,西班牙,iowa premium ,2023-10-03,0x1,prime,2條裝,pr,,$ 1 00.0,LB,其士,西冷
5240,美 i. b. p. 冷 cab 0x1,金山,Beef,抄,西班牙,i. b. p.,2023-10-03,cab,0x1,,,,$ 7 6.5,LB,其士,西冷
5241,紐 affco 冷 ps 4k+,金山,Beef,抄**,西班牙,affco,2023-10-03,4k+,4k+,ps,,,$ 4 4.0,LB,其士,西冷
5242,紐 silver fern 冷 ps 4k+,金山,Beef,抄,西班牙,silver fern,2023-10-03,4k+,4k+,ps,,,$ 4 4.0,LB,其士,西冷
5243,紐 affco 冷 pb 3k+,金山,Beef,抄**,西班牙,affco,2023-10-03,pb,,,,,$ 2 9.0,LB,其士,西冷
5244,阿 conallison (s) 冷,金山,Beef,抄,西班牙,conallison,2023-10-03,,,,,,$ 3 8.0,LB,其士,西冷
5245, bustos 牛肺,金山,Beef,10kg,阿根廷,bustos,2023-10-03,,,,,,$ 4.3,LB,其士,牛肺
5246, frimsa 牛肺,金山,Beef,10kg,阿根廷,frimsa,2023-10-03,,,,,,$ 4.3,LB,其士,牛肺
5247, ifssa 牛肺,金山,Beef,10kg,阿根廷,ifssa,2023-10-03,,,,,,$ 4.3,LB,其士,牛肺
5248, minerva 牛肺,金山,Beef,抄,巴西,minerva,2023-10-03,,,,,,$ 4.2,LB,其士,牛肺
5249, mondelli 牛肺,金山,Beef,抄,巴西,mondelli,2023-10-03,,,,,,$ 4.2,LB,其士,牛肺
5250, bustos 牛百葉 p-4750,金山,Beef,抄**,阿根廷,bustos,2023-10-03,,,,,,$ 2 7.0,LB,其士,牛百葉
5251, gejota 牛金錢肚,金山,Beef,抄,巴西,gejota,2023-10-03,,,,,,$ 1 7.5,LB,其士,牛金錢肚
5252, silver fern 牛金錢肚,金山,Beef,20kg,紐西蘭,silver fern,2023-10-03,,,,,,$ 2 2.0,LB,其士,牛金錢肚
5253, amh 牛金錢肚 p-4/384,金山,Beef,抄,澳洲,amh,2023-10-03,,,,,,$ 2 0.8,LB,其士,牛金錢肚
5254, ifssa 牛骨髓,金山,Beef,10kg,阿根廷,ifssa,2023-10-03,,,,,,$ 2 6.0,LB,其士,牛骨髓
5255, frimsa 牛膀,金山,Beef,13kg,阿根廷,frimsa,2023-10-03,,,,,,$ 6.3,LB,其士,牛膀
5256, minerva 牛膀,金山,Beef,抄**,巴西,minerva,2023-10-03,,,,,,$ 6.0,LB,其士,牛膀
5257, affco 牛肚,金山,Beef,20kg,紐西蘭,affco,2023-10-03,,,,,,$ 7.0,LB,其士,牛肚
5258, anzco 牛肚,金山,Beef,24kg,紐西蘭,anzco,2023-10-03,,,,,,$ 6.8,LB,其士,牛肚
5259, amh 牛肚,金山,Beef,抄,澳洲,amh,2023-10-03,,,,,,$ 6.6,LB,其士,牛肚
5260, midfield 牛肚,金山,Beef,22.5kg,澳洲,midfield,2023-10-03,,,,,,$ 6.8,LB,其士,牛肚
5261, sao francisco 牛孖筋 (短),金山,Beef,抄,巴西,sao francisco,2023-10-03,短,,,,,$ 5.5,LB,其士,牛孖筋
5262, frimsa 牛小腸,金山,Beef,15kg,阿根廷,frimsa,2023-10-03,,,,,,$ 7.8,LB,其士,牛小腸
5263, ifssa 牛小腸,金山,Beef,10kg,阿根廷,ifssa,2023-10-03,,,,,,$ 7.8,LB,其士,牛小腸
5264, mataboi 牛舌 p-177,金山,Beef,抄,巴西,boi,2023-10-03,,,,,,$ 1 3.0,LB,其士,牛舌
5265, naturafrig 牛舌,金山,Beef,抄,巴西,naturafrig,2023-10-03,,,,,,$ 1 1.0,LB,其士,牛舌
5266, gejota 牛舌 (直),金山,Beef,抄,巴西,gejota,2023-10-03,直,,,,,$ 1 0.0,LB,其士,牛舌
5267, gejota 牛舌 (曲),金山,Beef,抄,巴西,gejota,2023-10-03,,,,,,$ 9.8,LB,其士,牛舌
5268, barra mansa 牛舌,金山,Beef,抄,巴西,barra mansa,2023-10-03,,,,,,$ 1 1.0,LB,其士,牛舌
5269, mondelli 牛舌,金山,Beef,抄,巴西,mondelli,2023-10-03,,,,,,$ 1 1.0,LB,其士,牛舌
5270, gamemeat 白山羊帶皮16kg下胴體 原隻,金山,Lamb,抄,澳洲,gamemeat,2023-10-03,帶皮,原隻,,,,$ 8 5.0,kg,其士,白山羊帶皮
5271, ovation 羊仔肩捲肉 網裝,金山,Lamb,抄,紐西蘭,ovation,2023-10-03,網庄,網庄,,,,$ 3 4.0,LB,其士,羊仔肩捲肉
5272, bx 羊仔肩捲肉 網裝,金山,Lamb,抄,紐西蘭,bx,2023-10-03,網庄,網庄,,,,$ 3 4.0,LB,其士,羊仔肩捲肉
5273, kiwi 羊仔肩捲肉 筒裝,金山,Lamb,抄,紐西蘭,kiwi,2023-10-03,柱庄,,,,,$ 3 4.0,LB,其士,羊仔肩捲肉
5274, canterbury 羊仔肩捲肉 筒裝,金山,Lamb,抄,紐西蘭,canterbury,2023-10-03,柱庄,,,,,$ 3 4.0,LB,其士,羊仔肩捲肉
5275, tk 羊仔肩捲肉 筒裝,金山,Lamb,抄,紐西蘭,tk,2023-10-03,柱庄,,,,,$ 3 4.0,LB,其士,羊仔肩捲肉
5276, anzco 羊仔肩捲肉 筒裝,金山,Lamb,抄,紐西蘭,anzco,2023-10-03,柱庄,,,,,$ 3 4.0,LB,其士,羊仔肩捲肉
5277, midfield 羊仔肩有骨方切,金山,Lamb,抄,澳洲,midfield,2023-10-03,有骨,方切,,,,$ 2 5.0,LB,其士,羊仔肩有骨方切
5278, affco 羊仔肩有骨方切,金山,Lamb,抄,紐西蘭,affco,2023-10-03,有骨,方切,,,,$ 2 6.5,LB,其士,羊仔肩有骨方切
5279, silver fern 羊仔肩有骨方切,金山,Lamb,抄,紐西蘭,silver fern,2023-10-03,有骨,方切,,,,$ 2 6.5,LB,其士,羊仔肩有骨方切
5280, midfield 羊仔骨排 方切,金山,Lamb,抄,澳洲,midfield,2023-10-03,方切,,,,,$ 3 9.0,LB,其士,羊仔骨排
5281, silver fern 羊仔骨排,金山,Lamb,抄,紐西蘭,silver fern,2023-10-03,,,,,,$ 5 7.0,LB,其士,羊仔骨排
5282," midfield 羊仔骨排 法式 cap off (單塊裝 , 有label)",金山,Lamb,抄,澳洲,midfield,2023-10-03,有label,1pc,,,,$ 1 04.0,LB,其士,羊仔骨排
5283, canterbury 20-22oz 法式8支骨 (綠彩袋),金山,,抄,紐西蘭,canterbury,2023-10-03,8r,2oz,彩袋,,,$ 1 04.0,LB,其士,20-22oz 法式8支骨 (綠彩袋)
5284, affco 羊仔骨排 16-18oz 法式8支骨,金山,Lamb,抄,紐西蘭,affco,2023-10-03,8r,16-18oz,,,,$ 1 04.0,LB,其士,羊仔骨排
5285, affco 羊仔骨排 14-16oz 法式8支骨,金山,Lamb,抄,紐西蘭,affco,2023-10-03,8r,14-16oz,,,,$ 1 04.0,LB,其士,羊仔骨排
5286, silver fern 羊仔骨排 14-16oz 法式8支骨,金山,Lamb,抄,紐西蘭,silver fern,2023-10-03,8r,14-16oz,,,,$ 1 08.0,LB,其士,羊仔骨排
5287, midfield 羊t骨,金山,Lamb,抄,澳洲,midfield,2023-10-03,,,,,,$ 2 2.0,LB,其士,羊t骨
5288, affco 羊仔後膝,金山,Lamb,抄**,紐西蘭,affco,2023-10-03,,,,,,$ 3 7.5,LB,其士,羊仔後膝
5289, affco 羊仔髀帶骨 chump off,金山,Lamb,抄,紐西蘭,affco,2023-10-03,帶骨,choice,chump off,,,$ 2 8.0,LB,其士,羊仔髀帶骨
5290, midfield 羊仔髀帶骨 chump off,金山,Lamb,抄,澳洲,midfield,2023-10-03,帶骨,choice,chump off,,,$ 2 6.0,LB,其士,羊仔髀帶骨
5291, midfield 羊仔髀肉 有網,金山,Lamb,抄,澳洲,midfield,2023-10-03,,,,,,$ 3 0.0,LB,其士,羊仔髀肉
5292, affco 羊仔髀肉 無網,金山,Lamb,抄**,紐西蘭,affco,2023-10-03,,,,,,$ 3 4.0,LB,其士,羊仔髀肉
5293, midfield 羊仔髀肉有網 (chump off),金山,Lamb,抄,澳洲,midfield,2023-10-03,choice,chump off,,,,$ 3 1.0,LB,其士,羊仔髀肉
5294, midfield 大羊髀肉 (mutton legs boneless),金山,Lamb,抄**,澳洲,midfield,2023-10-03,,,,,,$ 2 3.0,LB,其士,大羊髀肉 (mutton legs boneless)
5295, i. b. p. 牛肉眼 cab prime,金山,Beef,抄,美國,i. b. p.,2024-01-02,cab,prime,pr,,,$ 1 38.0,LB,其士,牛肉眼
5296, i. b. p. 牛肉眼 prime,金山,Beef,抄,美國,i. b. p.,2024-01-02,prime,pr,,,,$ 1 25.0,LB,其士,牛肉眼
5297, canadian diamond 牛肉眼 (2x2) p-38 cab,金山,Beef,抄,加拿大,canadian diamond,2024-01-02,cab,2x2,,,,$ 1 03.0,LB,其士,牛肉眼
5298, i. b. p. 牛肉眼 cab (5條裝),金山,Beef,抄,美國,i. b. p.,2024-01-02,cab,5條裝,,,,$ 1 05.0,LB,其士,牛肉眼
5299, national 牛肉眼 cab 12lb上 (2條裝),金山,Beef,抄,美國,national,2024-01-02,cab,2l,2條裝,,,$ 1 05.0,LB,其士,牛肉眼
5300, clear river 牛肉眼 (2x2) nr p-38,金山,Beef,抄,加拿大,clear river ,2024-01-02,nr,2x2,,,,$ 6 0.0,LB,其士,牛肉眼
5301, excel 牛肉眼 (2x2) nr p-93,金山,Beef,抄,加拿大,excel,2024-01-02,nr,2x2,,,,$ 6 0.0,LB,其士,牛肉眼
5302, affco 牛肉眼 ps 4k+,金山,Beef,抄,紐西蘭,affco,2024-01-02,4k+,4k+,ps,,,$ 4 6.5,LB,其士,牛肉眼
5303, silver fern 牛肉眼 ps 4k+,金山,Beef,抄,紐西蘭,silver fern,2024-01-02,4k+,4k+,ps,,,$ 4 6.5,LB,其士,牛肉眼
5304, friarsa 牛肉眼 (s),金山,Beef,抄,阿根廷,friarsa,2024-01-02,,,,,,$ 3 6.0,LB,其士,牛肉眼
5305, i. b. p. 燒牛肉 cab,金山,Beef,抄,美國,i. b. p.,2024-01-02,cab,,,,,$ 1 05.0,LB,其士,燒牛肉
5306, i. b. p. 斧頭扒 cab,金山,Beef,抄,美國,i. b. p.,2024-01-02,cab,,,,,$ 9 8.0,LB,其士,斧頭扒
5307,巴 anglo 冷 4k+,金山,Beef,抄,西班牙,anglo,2024-01-02,4k+,4k+,,,,$ 2 4.0,LB,其士,西冷
5308,巴 boi brasil 冷 4k+,金山,Beef,抄,西班牙,boi brasil,2024-01-02,4k+,4k+,,,,$ 2 2.5,LB,其士,西冷
5309,巴 gejota 冷 4k+,金山,Beef,抄,西班牙,gejota,2024-01-02,4k+,4k+,,,,$ 2 3.5,LB,其士,西冷
5310,巴 minerva 冷 4k+,金山,Beef,抄,西班牙,minerva,2024-01-02,4k+,4k+,,,,$ 2 3.5,LB,其士,西冷
5311,巴 pantanal 冷 4k+,金山,Beef,抄,西班牙,pantanal,2024-01-02,4k+,4k+,,,,$ 2 3.0,LB,其士,西冷
5312,巴 plena 冷 4k+,金山,Beef,抄,西班牙,plena,2024-01-02,4k+,4k+,,,,$ 2 3.0,LB,其士,西冷
5313,美 i. b. p. 冷 cab prime 0x1,金山,Beef,抄,西班牙,i. b. p.,2024-01-02,cab,0x1,prime,pr,,$ 1 05.0,LB,其士,西冷
5314,美 iowa premium 冷 prime 0x1 (兩條裝),金山,Beef,抄,西班牙,iowa premium ,2024-01-02,0x1,prime,2條裝,pr,,$ 1 00.0,LB,其士,西冷
5315,美 i. b. p. 冷 cab 0x1,金山,Beef,抄,西班牙,i. b. p.,2024-01-02,cab,0x1,,,,$ 7 5.0,LB,其士,西冷
5316,紐 affco 冷 bull 3-4.5k,金山,Beef,抄,西班牙,affco,2024-01-02,3/4,bull,,,,$ 2 4.0,LB,其士,西冷
5317,紐 affco 冷 ps 4k+,金山,Beef,抄,西班牙,affco,2024-01-02,4k+,4k+,ps,,,$ 4 1.0,LB,其士,西冷
5318,紐 anzco 冷 ps 4k+,金山,Beef,抄,西班牙,anzco,2024-01-02,4k+,4k+,ps,,,$ 4 1.0,LB,其士,西冷
5319,紐 silver fern 冷 ps 4k+,金山,Beef,抄,西班牙,silver fern,2024-01-02,4k+,4k+,ps,,,$ 4 1.0,LB,其士,西冷
5320,紐 affco 冷 pb 3k+,金山,Beef,抄,西班牙,affco,2024-01-02,pb,,,,,$ 2 4.0,LB,其士,西冷
5321, anglo 3-4 lb 牛柳,金山,Beef,抄**,巴西,anglo,2024-01-02,3/4,,,,,$ 3 8.0,LB,其士,牛柳
5322, anglo 4-5 lb 牛柳,金山,Beef,抄**,巴西,anglo,2024-01-02,,,,,,$ 3 8.0,LB,其士,牛柳
5323, gejota 4-5 lb 牛柳,金山,Beef,抄,巴西,gejota,2024-01-02,,,,,,$ 3 8.0,LB,其士,牛柳
5324, dom glutao 4-5 lb 牛柳,金山,Beef,抄,巴西,dom glutao,2024-01-02,,,,,,$ 3 8.0,LB,其士,牛柳
5325, masterboi 4-5 lb 牛柳,金山,Beef,抄,巴西,boi,2024-01-02,,,,,,$ 3 8.0,LB,其士,牛柳
5326, bustos 牛肺,金山,Beef,10kg,阿根廷,bustos,2024-01-02,,,,,,$ 4.1,LB,其士,牛肺
5327, frimsa 牛肺,金山,Beef,10kg,阿根廷,frimsa,2024-01-02,,,,,,$ 4.1,LB,其士,牛肺
5328, ifssa 牛肺,金山,Beef,10kg,阿根廷,ifssa,2024-01-02,,,,,,$ 4.1,LB,其士,牛肺
5329, minerva 牛肺,金山,Beef,抄,巴西,minerva,2024-01-02,,,,,,$ 4.0,LB,其士,牛肺
5330, mondelli 牛肺,金山,Beef,抄,巴西,mondelli,2024-01-02,,,,,,$ 4.0,LB,其士,牛肺
5331, bustos 牛百葉 p-4750,金山,Beef,抄,阿根廷,bustos,2024-01-02,,,,,,$ 2 7.0,LB,其士,牛百葉
5332, gejota 牛金錢肚,金山,Beef,抄,巴西,gejota,2024-01-02,,,,,,$ 1 7.5,LB,其士,牛金錢肚
5333, mondelli 牛金錢肚,金山,Beef,抄**,巴西,mondelli,2024-01-02,,,,,,$ 1 7.5,LB,其士,牛金錢肚
5334, amh 牛金錢肚 p-4/384,金山,Beef,抄,澳洲,amh,2024-01-02,,,,,,$ 1 9.0,LB,其士,牛金錢肚
5335, offal 牛孖筋 p-4407,金山,Beef,20kg,阿根廷,offal,2024-01-02,,,,,,$ 1 0.5,LB,其士,牛孖筋
5336, gejota 牛孖筋,金山,Beef,抄**,巴西,gejota,2024-01-02,,,,,,$ 1 7.0,LB,其士,牛孖筋
5337, frimsa 牛膀,金山,Beef,13kg,阿根廷,frimsa,2024-01-02,,,,,,$ 6.3,LB,其士,牛膀
5338, minerva 牛膀,金山,Beef,抄,巴西,minerva,2024-01-02,,,,,,$ 5.6,LB,其士,牛膀
5339, amh 牛肚,金山,Beef,抄,澳洲,amh,2024-01-02,,,,,,$ 7.0,LB,其士,牛肚
5340, frimsa 牛小腸,金山,Beef,15kg,阿根廷,frimsa,2024-01-02,,,,,,$ 7.0,LB,其士,牛小腸
5341, ifssa 牛小腸,金山,Beef,10kg,阿根廷,ifssa,2024-01-02,,,,,,$ 7.0,LB,其士,牛小腸
5342, offal 牛尾,金山,Beef,10kg,阿根廷,offal,2024-01-02,,,,,,$ 1 4.0,LB,其士,牛尾
5343, meatex 牛尾,金山,Beef,10kg,阿根廷,ex,2024-01-02,,,,,,$ 1 4.0,LB,其士,牛尾
5344, bustos 牛尾,金山,Beef,10kg,阿根廷,bustos,2024-01-02,,,,,,$ 1 4.0,LB,其士,牛尾
5345, plena 牛尾,金山,Beef,抄,巴西,plena,2024-01-02,,,,,,$ 1 5.8,LB,其士,牛尾
5346, mataboi 牛尾,金山,Beef,抄,巴西,boi,2024-01-02,,,,,,$ 1 7.0,LB,其士,牛尾
5347, meatex 牛舌,金山,Beef,抄,阿根廷,ex,2024-01-02,,,,,,$ 9.0,LB,其士,牛舌
5348, mataboi 牛舌,金山,Beef,抄,巴西,boi,2024-01-02,,,,,,$ 1 2.5,LB,其士,牛舌
5349, gejota 牛舌,金山,Beef,抄,巴西,gejota,2024-01-02,,,,,,$ 9.0,LB,其士,牛舌
5350, gejota 牛舌 (曲),金山,Beef,抄,巴西,gejota,2024-01-02,,,,,,$ 8.0,LB,其士,牛舌
5351, barra mansa 牛舌,金山,Beef,抄,巴西,barra mansa,2024-01-02,,,,,,$ 9.5,LB,其士,牛舌
5352, mondelli 牛舌,金山,Beef,抄,巴西,mondelli,2024-01-02,,,,,,$ 9.5,LB,其士,牛舌
5353, seara 豬梅肉,金山,Pork,抄,巴西,seara,2024-01-02,,,,,,$ 9.6,LB,其士,豬梅肉
5354, seara 豬梅肉 p-60,金山,Pork,抄,巴西,seara,2024-01-02,,,,,,$ 1 0.2,LB,其士,豬梅肉
5355, palmali 豬梅肉,金山,Pork,20kg,巴西,palmali,2024-01-02,,,,,,$ 1 0.0,LB,其士,豬梅肉
5356, frimesa 豬梅肉 p-727,金山,Pork,20kg,巴西,frimesa,2024-01-02,,,,,,$ 1 0.2,LB,其士,豬梅肉
5357, gamemeat 白山羊帶皮 16kg下,金山,Lamb,抄,澳洲,gamemeat,2024-01-02,帶皮,,,,,$ 7 8.0,kg,其士,白山羊帶皮
5358, midfield 羊仔肩捲肉 網裝,金山,Lamb,抄,澳洲,midfield,2024-01-02,網庄,網庄,,,,$ 3 0.0,LB,其士,羊仔肩捲肉
5359, ovation 羊仔肩捲肉 網裝,金山,Lamb,抄,紐西蘭,ovation,2024-01-02,網庄,網庄,,,,$ 3 0.0,LB,其士,羊仔肩捲肉
5360, bx 羊仔肩捲肉 網裝,金山,Lamb,抄,紐西蘭,bx,2024-01-02,網庄,網庄,,,,$ 3 0.0,LB,其士,羊仔肩捲肉
5361, canterbury 羊仔肩捲肉 筒裝,金山,Lamb,抄,紐西蘭,canterbury,2024-01-02,柱庄,,,,,$ 3 0.0,LB,其士,羊仔肩捲肉
5362, midfield 羊仔肩有骨方切,金山,Lamb,抄,澳洲,midfield,2024-01-02,有骨,方切,,,,$ 2 5.0,LB,其士,羊仔肩有骨方切
5363, midfield 羊仔骨排 方切,金山,Lamb,抄,澳洲,midfield,2024-01-02,方切,,,,,$ 3 5.0,LB,其士,羊仔骨排
5364," midfield 羊仔骨排 法式 cap off (單塊裝 , 有label)",金山,Lamb,抄,澳洲,midfield,2024-01-02,有label,1pc,,,,$ 1 04.0,LB,其士,羊仔骨排
5365, canterbury 20-22oz 法式8支骨 (綠彩袋),金山,,抄,紐西蘭,canterbury,2024-01-02,8r,2oz,彩袋,,,$ 1 04.0,LB,其士,20-22oz 法式8支骨 (綠彩袋)
5366, silver fern 羊仔骨排 16-18oz 法式8支骨,金山,Lamb,抄,紐西蘭,silver fern,2024-01-02,8r,16-18oz,,,,$ 1 06.0,LB,其士,羊仔骨排
5367, affco 羊仔骨排 16-18oz 法式8支骨,金山,Lamb,抄,紐西蘭,affco,2024-01-02,8r,16-18oz,,,,$ 1 04.0,LB,其士,羊仔骨排
5368, affco 羊仔骨排 14-16oz 法式8支骨,金山,Lamb,抄,紐西蘭,affco,2024-01-02,8r,14-16oz,,,,$ 1 04.0,LB,其士,羊仔骨排
5369, ovation 羊仔骨排 法式8支骨 (單塊裝),金山,Lamb,抄,紐西蘭,ovation,2024-01-02,8r,1pc,,,,$ 1 05.0,LB,其士,羊仔骨排
5370, midfield 羊t骨,金山,Lamb,抄,澳洲,midfield,2024-01-02,,,,,,$ 2 2.0,LB,其士,羊t骨
5371, affco 羊仔後膝,金山,Lamb,抄,紐西蘭,affco,2024-01-02,,,,,,$ 3 6.5,LB,其士,羊仔後膝
5372, midfield 羊仔髀帶骨 chump off,金山,Lamb,抄,澳洲,midfield,2024-01-02,帶骨,choice,chump off,,,$ 2 5.0,LB,其士,羊仔髀帶骨
5373, silver fern 羊仔髀帶骨,金山,Lamb,抄,紐西蘭,silver fern,2024-01-02,帶骨,,,,,$ 3 5.0,LB,其士,羊仔髀帶骨
5374, affco 羊仔髀帶骨,金山,Lamb,抄,紐西蘭,affco,2024-01-02,帶骨,,,,,$ 2 6.0,LB,其士,羊仔髀帶骨
5375, ovation 羊仔髀帶骨,金山,Lamb,抄,紐西蘭,ovation,2024-01-02,帶骨,,,,,$ 2 5.0,LB,其士,羊仔髀帶骨
5376, affco 羊仔髀肉無網,金山,Lamb,抄**,紐西蘭,affco,2024-01-02,,,,,,$ 3 1.5,LB,其士,羊仔髀肉
5377, midfield 羊仔髀肉無網,金山,Lamb,抄**,澳洲,midfield,2024-01-02,,,,,,$ 3 0.5,LB,其士,羊仔髀肉
5378, midfield 羊仔髀肉無網 (chump off),金山,Lamb,抄**,澳洲,midfield,2024-01-02,choice,chump off,,,,$ 3 1.5,LB,其士,羊仔髀肉
5379, sao francisco 金 錢 𦟌 (conical muscle),金山,,抄,巴西,sao francisco,2023-07-24,,,,,,$ 2 0.0,LB,其士,金 錢 𦟌 (conical muscle)
5380, mataboi 牛 前 𦟌,金山,Beef,抄,巴西,boi,2023-07-24,,,,,,$ 1 2.0,LB,其士,牛 前 𦟌
5381, mataboi 牛 後 𦟌,金山,Beef,抄,巴西,boi,2023-07-24,,,,,,$ 1 2.0,LB,其士,牛 後 𦟌
5382, gejota 牛柳頭 1k+,金山,Beef,抄,巴西,gejota,2023-07-24,1k+,,,,,$ 2 1.0,LB,其士,牛柳頭
5383, minerva 牛柳頭 1k+,金山,Beef,抄,巴西,minerva,2023-07-24,1k+,,,,,$ 2 2.0,LB,其士,牛柳頭
5384, boi brasil 牛柳頭 1-1.5k,金山,Beef,抄,巴西,boi brasil,2023-07-24,1-1.5k,,,,,$ 2 1.0,LB,其士,牛柳頭
5385, masterboi 牛柳頭 1.5k+,金山,Beef,抄,巴西,boi,2023-07-24,1.5k+,,,,,$ 2 2.0,LB,其士,牛柳頭
5386, quality beef 牛柳頭 1.5-2k,金山,Beef,抄,巴西,quality beef,2023-07-24,1.5-2k,,,,,$ 2 1.5,LB,其士,牛柳頭
