,productName,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,price,weightUnit,warehouse,productTag
1502,A5特 和牛牛冧,萬祥,Beef,,日本,,2024-01-15,,,,,,清,kg,[],牛冧
1503,A5特 和牛針扒,萬祥,,,日本,,2024-01-15,,,,,,$360.0,kg,[],
1504,A5特 和牛燴扒,萬祥,,,日本,,2024-01-15,,,,,,$360.0,kg,[],
1505,A5特 和牛尾扒,萬祥,Beef,,日本,,2024-01-15,,,,,,清,kg,[],牛尾
1506,和牛三筋(板鍵),萬祥,,,日本,,2024-01-15,,,,,,清,kg,[],
1507,和牛肉眼蓋,萬祥,Beef,,日本,,2024-01-15,,,,,,清,kg,[],牛肉眼
1508,和牛牛柳,萬祥,Beef,,日本,,2024-01-15,,,,,,$700.0,kg,[],牛柳
1509,和牛牛腩排,萬祥,Beef,,日本,,2024-01-15,,,,,,清,kg,[],牛腩
1510,和牛牛胸,萬祥,,,日本,,2024-01-15,,,,,,$340.0,kg,[],
1511,和牛牛仔骨,萬祥,Beef,,日本,,2024-01-15,,,,,,$340.0,kg,[],牛仔骨
1512,和牛三角肥牛,萬祥,,,日本,,2024-01-15,,,,,,清,kg,[],肩胛肥牛肉
1513,和牛上腦,萬祥,,,日本,,2024-01-15,,,,,,$340.0,kg,[],
1514,和牛牛冧,萬祥,Beef,,日本,,2024-01-15,,,,,,清,kg,[],牛冧
1515,和牛針扒 (無針扒),萬祥,,,日本,,2024-01-15,,,,,,$340.0,kg,[],
1516,和牛燴扒,萬祥,,,日本,,2024-01-15,,,,,,$340.0,kg,[],
1517,和牛尾扒,萬祥,Beef,,日本,,2024-01-15,,,,,,$340.0,kg,[],牛尾
1518,,萬祥,,,,,2024-01-22,,,,,,到取價,,[],
1519,抄碼 245E廠 IBP PRIME 三角肥牛,萬祥,,抄,美國,,2024-01-22,,,,,,$76.0,lb,['光輝1倉'],肩胛肥牛肉
1520,抄碼 86M廠 EXCEL CAB 牛小排,萬祥,,抄,美國,excel,2024-01-22,,,,,,$125.0,lb,[],去骨牛小排
1521,抄碼 278廠 IBP CHOICE 牛小排,萬祥,,抄,美國,,2024-01-22,choice,,,,,$110.0,lb,[],去骨牛小排
1522,抄碼 245E廠 IBP CAB 肩胛肥牛,萬祥,,抄,美國,,2024-01-22,,,,,,$61.0,lb,[],牛下肩肉眼卷
1523,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,萬祥,Beef,抄,美國,excel,2024-01-22,choice,,,,,$46.0,lb,[],牛仔骨
1524,抄碼 86M 廠 EXCEL 肥牛(SHORT PLATE),萬祥,,抄,美國,excel,2024-01-22,,,,,,$19.6,lb,[],
1525,抄碼 93 廠 EXCEL 肥牛(SHORT PLATE),萬祥,,抄,加拿大,excel,2024-01-22,,,,,,$19.6,lb,[],
1526,,萬祥,,,,,2024-01-22,,,,,,,,[],
1527,抄碼 GJ 牛冧,萬祥,Beef,抄,巴西,,2024-01-22,,,,,,$19.6,lb,[],牛冧
1528,抄碼 PLENA 牛冧,萬祥,Beef,抄,巴西,plena,2024-01-22,,,,,,$19.4,lb,[],牛冧
1529,抄碼 QUALITY BEEF 牛冧,萬祥,Beef,抄,巴西,,2024-01-22,,,,,,$19.4,lb,[],牛冧
1530,抄碼 COTO 牛舌900G+,萬祥,Beef,抄,阿根廷,,2024-01-22,900+,,,,,$8.0,lb,[],牛舌
1531,抄碼 NEW BRAND牛舌900G+,萬祥,Beef,抄,巴西,,2024-01-22,900+,,,,,$8.2,lb,[],牛舌
1532,抄碼 GJ 牛舌900G+(捲),萬祥,Beef,抄,巴西,,2024-01-22,900+,,,,,$7.2,lb,[],牛舌
1533,抄碼 RAMAX 西冷 3.5KG+,萬祥,Beef,抄,巴西,,2024-01-22,3.5k+,,,,,$21.8,lb,[],西冷
1534,抄碼 RAMAX 牛柳頭 1.5KG+,萬祥,Beef,抄,巴西,,2024-01-22,1.5k+,,,,,$22.4,lb,[],牛柳頭
1535,抄碼 PLENA 牛尾,萬祥,Beef,抄,巴西,plena,2024-01-22,,,,,,$16.0,lb,[],牛尾
1536,抄碼 PLENA 牛肋條,萬祥,Beef,抄,巴西,plena,2024-01-22,,,,,,$24.0,lb,[],牛肋條
1537,抄碼 PLENA 金錢展,萬祥,,抄,巴西,plena,2024-01-22,,,,,,$28.5,lb,[],
1538,12KG PLENA 免治牛肉 500G/包,萬祥,,12kg,巴西,plena,2024-01-22,,,,,,$8.0,lb,[],
1539,,萬祥,,,,,2024-01-22,,,,,,,,[],
1540,10KG 584 豬肋排 餅裝,萬祥,Pork,10kg,荷蘭,p584,2024-01-22,餅裝,,,,,$12.0,lb,[],豬肋排
1541,抄碼 ALIBEM 豬梅肉,萬祥,Pork,抄,巴西,,2024-01-22,,,,,,$10.2,lb,[],豬梅肉
1542,15KG PIFPAF 帶皮挑骨中方豬腩(3塊/箱),萬祥,,15kg,巴西,,2024-01-22,挑骨,帶皮,,,,$13.6,lb,[],
1543,25KG 豬背脂,萬祥,,25kg,中國,,2024-01-22,,,,,,$7.2,lb,[],
1544,25KG 優質梅肉,萬祥,,25kg,中國,,2024-01-22,,,,,,$32.0,kg,[],豬梅肉
1545,25KG 王者至尊梅肉 (靚),萬祥,,25kg,中國,王者至尊,2024-01-22,,,,,,$55.0,kg,[],豬梅肉
1546,25KG 精品豬肉青 200G+,萬祥,,25kg,中國,,2024-01-22,200+,,,,,清,kg,[],
1547,"25KG 豬寸骨(1KG/包, 啡盒)",萬祥,,25kg,中國,,2024-01-22,,,,,,$52.0,kg,[],
1548,,萬祥,,,,,2024-01-22,,,,,,,,[],
1549,抄碼 灰白羊( UNSIZED),萬祥,,抄,阿根廷,,2024-01-22,,,,,,$36.5,kg,[],
1550,,萬祥,,,,,2024-01-22,,,,,,,,[],
1551,15KG 納晨 300+雞扒,萬祥,Chicken,15kg,中國,納晨,2024-01-22,300+,,,,,$7.4,lb,[],雞扒
1552,12KG 納晨帶皮雞上脾,萬祥,,12kg,中國,納晨,2024-01-22,帶皮,,,,,$15.2,kg,[],
1553,12KG 納晨去皮雞上脾,萬祥,,12kg,中國,納晨,2024-01-22,,,,,,$17.2,kg,[],
1554,12KG 納晨 去皮雞大胸,萬祥,Chicken,12kg,中國,納晨,2024-01-22,,,,,,$13.2,kg,[],雞大胸
1555,10KG 納晨 IQF雞小胸,萬祥,,10kg,中國,納晨,2024-01-22,,,,,,$13.8,kg,[],雞柳
1556,10KG 納晨 IQF雞小胸,萬祥,,10kg,中國,納晨,2024-01-22,,,,,,$13.5,kg,['嘉威倉'],雞柳
1557,A5 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2024-01-22,,,,,,$480.0,kg,[],牛肉眼
1558,,萬祥,,,,,2024-01-22,,,,,,,,[],
1559,A3 和牛肉眼西冷,萬祥,Beef,,日本,,2024-01-22,,,,,,清,kg,[],牛肉眼
1560,A4 和牛肉眼西冷,萬祥,Beef,,日本,,2024-01-22,,,,,,$580.0,kg,[],牛肉眼
1561,A5 和牛肉眼西冷,萬祥,Beef,,日本,,2024-01-22,,,,,,$620.0,kg,[],牛肉眼
1562,A5特 和牛肉眼西冷,萬祥,Beef,,日本,,2024-01-22,,,,,,$700.0,kg,[],牛肉眼
1563,,萬祥,,,,,2024-01-22,,,,,,,,[],
1564,A4 和牛肉眼 (細切),萬祥,Beef,,日本,,2024-01-22,,,,,,清,kg,[],牛肉眼
1565,A4 和牛西冷(細切),萬祥,Beef,,日本,,2024-01-22,,,,,,清,kg,[],西冷
1566,A5 和牛肉眼(細切),萬祥,Beef,,日本,,2024-01-22,,,,,,清,kg,[],牛肉眼
1567,A5 和牛西冷(細切),萬祥,Beef,,日本,,2024-01-22,,,,,,清,kg,[],西冷
1568,和牛上腦(細切),萬祥,,,日本,,2024-01-22,,,,,,清,kg,[],
1569,和牛三角肥牛(細切),萬祥,,,日本,,2024-01-22,,,,,,清,kg,[],肩胛肥牛肉
1570,,萬祥,,,,,2024-01-22,,,,,,,,[],
1571,,萬祥,,,,,2024-01-22,,,,,,,,[],
1572,A5特 和牛牛柳,萬祥,Beef,,日本,,2024-01-22,,,,,,$720.0,kg,[],牛柳
1573,A5特 和牛牛冧,萬祥,Beef,,日本,,2024-01-22,,,,,,清,kg,[],牛冧
1574,A5特 和牛針扒,萬祥,,,日本,,2024-01-22,,,,,,$360.0,kg,[],
1575,A5特 和牛燴扒,萬祥,,,日本,,2024-01-22,,,,,,$360.0,kg,[],
1576,A5特 和牛尾扒,萬祥,Beef,,日本,,2024-01-22,,,,,,清,kg,[],牛尾
1577,和牛三筋(板鍵),萬祥,,,日本,,2024-01-22,,,,,,清,kg,[],
1578,和牛肉眼蓋,萬祥,Beef,,日本,,2024-01-22,,,,,,清,kg,[],牛肉眼
1579,和牛牛柳,萬祥,Beef,,日本,,2024-01-22,,,,,,$700.0,kg,[],牛柳
1580,和牛牛腩排,萬祥,Beef,,日本,,2024-01-22,,,,,,清,kg,[],牛腩
1581,和牛牛胸,萬祥,,,日本,,2024-01-22,,,,,,$340.0,kg,[],
1582,和牛牛仔骨,萬祥,Beef,,日本,,2024-01-22,,,,,,$340.0,kg,[],牛仔骨
1583,和牛三角肥牛,萬祥,,,日本,,2024-01-22,,,,,,清,kg,[],肩胛肥牛肉
1584,和牛上腦,萬祥,,,日本,,2024-01-22,,,,,,$340.0,kg,[],
1585,和牛牛冧,萬祥,Beef,,日本,,2024-01-22,,,,,,清,kg,[],牛冧
1586,和牛針扒 (無針扒),萬祥,,,日本,,2024-01-22,,,,,,$340.0,kg,[],
1587,和牛燴扒,萬祥,,,日本,,2024-01-22,,,,,,$340.0,kg,[],
1588,和牛尾扒,萬祥,Beef,,日本,,2024-01-22,,,,,,$340.0,kg,[],牛尾
1589,,萬祥,,,,,2024-02-15,,,,,,到取價,,[],
1590,抄碼 245E廠 IBP PRIME 三角肥牛,萬祥,,抄,美國,,2024-02-15,,,,,,$76.0,lb,['光輝1倉'],肩胛肥牛肉
1591,抄碼 86M廠 EXCEL CAB 牛小排,萬祥,,抄,美國,excel,2024-02-15,,,,,,$125.0,lb,[],去骨牛小排
1592,抄碼 278廠 IBP CHOICE 牛小排,萬祥,,抄,美國,,2024-02-15,choice,,,,,$110.0,lb,[],去骨牛小排
1593,抄碼 86K廠 EXCEL CHOICE 牛小排,萬祥,,抄,美國,excel,2024-02-15,choice,,,,,$110.0,lb,[],去骨牛小排
1594,抄碼 245E廠 IBP CAB 肩胛肥牛,萬祥,,抄,美國,,2024-02-15,,,,,,$61.0,lb,[],牛下肩肉眼卷
1595,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,萬祥,Beef,抄,美國,excel,2024-02-15,choice,,,,,$46.0,lb,[],牛仔骨
1596,抄碼 86M 廠 EXCEL 肥牛(SHORT PLATE),萬祥,,抄,美國,excel,2024-02-15,,,,,,$19.2,lb,[],
1597,抄碼 93 廠 EXCEL 肥牛(SHORT PLATE),萬祥,,抄,加拿大,excel,2024-02-15,,,,,,$19.2,lb,[],
1598,,萬祥,,,,,2024-02-15,,,,,,,,[],
1599,抄碼 GJ 牛冧,萬祥,Beef,抄,巴西,,2024-02-15,,,,,,$19.6,lb,[],牛冧
1600,抄碼 QUALITY BEEF 牛冧,萬祥,Beef,抄,巴西,,2024-02-15,,,,,,$19.4,lb,[],牛冧
1601,抄碼 COTO 牛舌900G+,萬祥,Beef,抄,阿根廷,,2024-02-15,900+,,,,,$8.0,lb,[],牛舌
1602,抄碼 NEW BRAND牛舌900G+,萬祥,Beef,抄,巴西,,2024-02-15,900+,,,,,$8.2,lb,[],牛舌
1603,抄碼 GJ 牛舌900G+(捲),萬祥,Beef,抄,巴西,,2024-02-15,900+,,,,,$7.0,lb,[],牛舌
1604,抄碼 RAMAX 西冷 3.5KG+,萬祥,Beef,抄,巴西,,2024-02-15,3.5k+,,,,,$21.0,lb,[],西冷
1605,抄碼 RAMAX 牛柳頭 1.5KG+,萬祥,Beef,抄,巴西,,2024-02-15,1.5k+,,,,,$21.5,lb,[],牛柳頭
1606,抄碼 PLENA 牛尾,萬祥,Beef,抄,巴西,plena,2024-02-15,,,,,,$15.0,lb,[],牛尾
1607,抄碼 PLENA 牛肋條,萬祥,Beef,抄,巴西,plena,2024-02-15,,,,,,$24.0,lb,[],牛肋條
1608,抄碼 ABP 牛肋條,萬祥,Beef,抄,波蘭,,2024-02-15,,,,,,$26.0,lb,[],牛肋條
1609,抄碼 PLENA 金錢展,萬祥,,抄,巴西,plena,2024-02-15,,,,,,$28.0,lb,[],
1610,12KG PLENA 免治牛肉 500G/包,萬祥,,12kg,巴西,plena,2024-02-15,,,,,,$8.0,lb,[],
1611,,萬祥,,,,,2024-02-15,,,,,,,,[],
1612,22KG ALIBEM 分包豬肋排,萬祥,Pork,22kg,巴西,,2024-02-15,分包,,,,,$12.8,lb,[],豬肋排
1613,抄碼 ALIBEM 豬梅肉,萬祥,Pork,抄,巴西,,2024-02-15,,,,,,$10.2,lb,[],豬梅肉
1614,25KG 豬背脂,萬祥,,25kg,中國,,2024-02-15,,,,,,$7.2,lb,[],
1615,25KG 優質梅肉,萬祥,,25kg,中國,,2024-02-15,,,,,,$32.0,kg,[],豬梅肉
1616,25KG 王者至尊梅肉 (靚),萬祥,,25kg,中國,王者至尊,2024-02-15,,,,,,$55.0,kg,[],豬梅肉
1617,25KG 精品豬肉青 200G+,萬祥,,25kg,中國,,2024-02-15,200+,,,,,$34.5,kg,[],
1618,"25KG 豬寸骨(1KG/包, 啡盒)",萬祥,,25kg,中國,,2024-02-15,,,,,,$52.0,kg,[],
1619,,萬祥,,,,,2024-02-15,,,,,,,,[],
1620,抄碼 灰白羊( UNSIZED),萬祥,,抄,阿根廷,,2024-02-15,,,,,,$33.8,kg,[],
1621,,萬祥,,,,,2024-02-15,,,,,,,,[],
1622,15KG 納晨 300+雞扒,萬祥,Chicken,15kg,中國,納晨,2024-02-15,300+,,,,,$7.4,lb,[],雞扒
1623,12KG 納晨帶皮雞上脾,萬祥,,12kg,中國,納晨,2024-02-15,帶皮,,,,,$15.2,kg,[],
1624,12KG 納晨去皮雞上脾,萬祥,,12kg,中國,納晨,2024-02-15,,,,,,$17.4,kg,[],
1625,12KG 納晨 去皮雞大胸,萬祥,Chicken,12kg,中國,納晨,2024-02-15,,,,,,$13.2,kg,[],雞大胸
1626,10KG 納晨 IQF雞小胸,萬祥,,10kg,中國,納晨,2024-02-15,,,,,,$13.8,kg,[],雞柳
1627,10KG 納晨 IQF雞小胸,萬祥,,10kg,中國,納晨,2024-02-15,,,,,,$13.5,kg,['嘉威倉'],雞柳
1628,A5 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2024-02-15,,,,,,$480.0,kg,[],牛肉眼
1629,,萬祥,,,,,2024-02-15,,,,,,,,[],
1630,A3 和牛肉眼西冷,萬祥,Beef,,日本,,2024-02-15,,,,,,清,kg,[],牛肉眼
1631,A4 和牛肉眼西冷,萬祥,Beef,,日本,,2024-02-15,,,,,,$580.0,kg,[],牛肉眼
1632,A5 和牛肉眼西冷,萬祥,Beef,,日本,,2024-02-15,,,,,,$620.0,kg,[],牛肉眼
1633,A5特 和牛肉眼西冷,萬祥,Beef,,日本,,2024-02-15,,,,,,$700.0,kg,[],牛肉眼
1634,,萬祥,,,,,2024-02-15,,,,,,,,[],
1635,A4 和牛肉眼 (細切),萬祥,Beef,,日本,,2024-02-15,,,,,,清,kg,[],牛肉眼
1636,A4 和牛西冷(細切),萬祥,Beef,,日本,,2024-02-15,,,,,,清,kg,[],西冷
1637,A5 和牛肉眼(細切),萬祥,Beef,,日本,,2024-02-15,,,,,,清,kg,[],牛肉眼
1638,A5 和牛西冷(細切),萬祥,Beef,,日本,,2024-02-15,,,,,,清,kg,[],西冷
1639,和牛上腦(細切),萬祥,,,日本,,2024-02-15,,,,,,清,kg,[],
1640,和牛三角肥牛(細切),萬祥,,,日本,,2024-02-15,,,,,,清,kg,[],肩胛肥牛肉
1641,,萬祥,,,,,2024-02-15,,,,,,,,[],
1642,,萬祥,,,,,2024-02-15,,,,,,,,[],
1643,A5特 和牛牛柳,萬祥,Beef,,日本,,2024-02-15,,,,,,$720.0,kg,[],牛柳
1644,A5特 和牛牛冧,萬祥,Beef,,日本,,2024-02-15,,,,,,清,kg,[],牛冧
1645,A5特 和牛針扒,萬祥,,,日本,,2024-02-15,,,,,,$360.0,kg,[],
1646,A5特 和牛燴扒,萬祥,,,日本,,2024-02-15,,,,,,$360.0,kg,[],
1647,A5特 和牛尾扒,萬祥,Beef,,日本,,2024-02-15,,,,,,清,kg,[],牛尾
1648,和牛三筋(板鍵),萬祥,,,日本,,2024-02-15,,,,,,清,kg,[],
1649,和牛肉眼蓋,萬祥,Beef,,日本,,2024-02-15,,,,,,清,kg,[],牛肉眼
1650,和牛牛柳,萬祥,Beef,,日本,,2024-02-15,,,,,,$700.0,kg,[],牛柳
1651,和牛牛腩排,萬祥,Beef,,日本,,2024-02-15,,,,,,清,kg,[],牛腩
1652,和牛牛胸,萬祥,,,日本,,2024-02-15,,,,,,$340.0,kg,[],
1653,和牛牛仔骨,萬祥,Beef,,日本,,2024-02-15,,,,,,$340.0,kg,[],牛仔骨
1654,和牛三角肥牛,萬祥,,,日本,,2024-02-15,,,,,,清,kg,[],肩胛肥牛肉
1655,和牛上腦,萬祥,,,日本,,2024-02-15,,,,,,$340.0,kg,[],
1656,和牛牛冧,萬祥,Beef,,日本,,2024-02-15,,,,,,清,kg,[],牛冧
1657,和牛針扒 (無針扒),萬祥,,,日本,,2024-02-15,,,,,,$340.0,kg,[],
1658,和牛燴扒,萬祥,,,日本,,2024-02-15,,,,,,$340.0,kg,[],
1659,和牛尾扒,萬祥,Beef,,日本,,2024-02-15,,,,,,$340.0,kg,[],牛尾
1660,,萬祥,,,,,2024-02-19,,,,,,到取價,,[],
1661,抄碼 245E廠 IBP PRIME 三角肥牛,萬祥,,抄,美國,,2024-02-19,,,,,,$74.0,lb,['光輝1倉'],肩胛肥牛肉
1662,抄碼 86M廠 EXCEL CAB 牛小排,萬祥,,抄,美國,excel,2024-02-19,,,,,,$125.0,lb,[],去骨牛小排
1663,抄碼 278廠 IBP CHOICE 牛小排,萬祥,,抄,美國,,2024-02-19,choice,,,,,$110.0,lb,[],去骨牛小排
1664,抄碼 86K廠 EXCEL CHOICE 牛小排,萬祥,,抄,美國,excel,2024-02-19,choice,,,,,$110.0,lb,[],去骨牛小排
1665,抄碼 245E廠 IBP CAB 肩胛肥牛,萬祥,,抄,美國,,2024-02-19,,,,,,$61.0,lb,[],牛下肩肉眼卷
1666,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,萬祥,Beef,抄,美國,excel,2024-02-19,choice,,,,,$46.0,lb,[],牛仔骨
1667,抄碼 86M 廠 EXCEL 肥牛(SHORT PLATE),萬祥,,抄,美國,excel,2024-02-19,,,,,,清,lb,[],
1668,,萬祥,,,,,2024-02-19,,,,,,,,[],
1669,抄碼 GJ 牛冧,萬祥,Beef,抄,巴西,,2024-02-19,,,,,,$18.8,lb,[],牛冧
1670,抄碼 QUALITY BEEF 牛冧,萬祥,Beef,抄,巴西,,2024-02-19,,,,,,$18.6,lb,[],牛冧
1671,抄碼 COTO 牛舌900G+,萬祥,Beef,抄,阿根廷,,2024-02-19,900+,,,,,$8.0,lb,[],牛舌
1672,抄碼 GJ 牛舌900G+(捲),萬祥,Beef,抄,巴西,,2024-02-19,900+,,,,,$7.0,lb,[],牛舌
1673,抄碼 RAMAX 西冷 3.5KG+,萬祥,Beef,抄,巴西,,2024-02-19,3.5k+,,,,,$21.0,lb,[],西冷
1674,抄碼 RAMAX 牛柳頭 1.5KG+,萬祥,Beef,抄,巴西,,2024-02-19,1.5k+,,,,,$21.5,lb,[],牛柳頭
1675,抄碼 PLENA 牛尾,萬祥,Beef,抄,巴西,plena,2024-02-19,,,,,,$15.0,lb,[],牛尾
1676,抄碼 PLENA 牛肋條,萬祥,Beef,抄,巴西,plena,2024-02-19,,,,,,$22.5,lb,[],牛肋條
1677,抄碼 ABP 牛肋條,萬祥,Beef,抄,波蘭,,2024-02-19,,,,,,$26.0,lb,[],牛肋條
1678,抄碼 PLENA 金錢展,萬祥,,抄,巴西,plena,2024-02-19,,,,,,$27.6,lb,[],
1679,12KG PLENA 免治牛肉 500G/包,萬祥,,12kg,巴西,plena,2024-02-19,,,,,,$8.0,lb,[],
1680,,萬祥,,,,,2024-02-19,,,,,,,,[],
1681,10KG 584 豬肋排 餅裝,萬祥,Pork,10kg,荷蘭,p584,2024-02-19,餅裝,,,,,$11.9,lb,[],豬肋排
1682,22KG ALIBEM 分包豬肋排,萬祥,Pork,22kg,巴西,,2024-02-19,分包,,,,,$12.6,lb,[],豬肋排
1683,25KG 豬背脂,萬祥,,25kg,中國,,2024-02-19,,,,,,$7.2,lb,[],
1684,25KG 優質梅肉,萬祥,,25kg,中國,,2024-02-19,,,,,,$32.0,kg,[],豬梅肉
1685,25KG 王者至尊梅肉 (靚),萬祥,,25kg,中國,王者至尊,2024-02-19,,,,,,$55.0,kg,[],豬梅肉
1686,25KG 精品豬肉青 200G+,萬祥,,25kg,中國,,2024-02-19,200+,,,,,$34.5,kg,[],
1687,"25KG 豬寸骨(1KG/包, 啡盒)",萬祥,,25kg,中國,,2024-02-19,,,,,,$52.0,kg,[],
1688,,萬祥,,,,,2024-02-19,,,,,,,,[],
1689,抄碼 灰白羊( UNSIZED),萬祥,,抄,阿根廷,,2024-02-19,,,,,,$33.8,kg,[],
1690,,萬祥,,,,,2024-02-19,,,,,,,,[],
1691,15KG 納晨 300+雞扒,萬祥,Chicken,15kg,中國,納晨,2024-02-19,300+,,,,,$7.4,lb,[],雞扒
1692,12KG 納晨帶皮雞上脾,萬祥,,12kg,中國,納晨,2024-02-19,帶皮,,,,,$15.2,kg,[],
1693,12KG 納晨去皮雞上脾,萬祥,,12kg,中國,納晨,2024-02-19,,,,,,$17.4,kg,[],
1694,12KG 納晨 去皮雞大胸,萬祥,Chicken,12kg,中國,納晨,2024-02-19,,,,,,$13.2,kg,[],雞大胸
1695,10KG 納晨 IQF雞小胸,萬祥,,10kg,中國,納晨,2024-02-19,,,,,,$13.5,kg,['嘉威倉'],雞柳
1696,A4 和牛肉眼西冷,萬祥,Beef,,日本,,2024-02-19,,,,,,$580.0,kg,[],牛肉眼
1697,A5 和牛肉眼西冷,萬祥,Beef,,日本,,2024-02-19,,,,,,$620.0,kg,[],牛肉眼
1698,A5特 和牛肉眼西冷,萬祥,Beef,,日本,,2024-02-19,,,,,,$700.0,kg,[],牛肉眼
1699,,萬祥,,,,,2024-02-19,,,,,,,,[],
1700,A4 和牛肉眼 (細切),萬祥,Beef,,日本,,2024-02-19,,,,,,清,kg,[],牛肉眼
1701,A4 和牛西冷(細切),萬祥,Beef,,日本,,2024-02-19,,,,,,清,kg,[],西冷
1702,A5 和牛肉眼(細切),萬祥,Beef,,日本,,2024-02-19,,,,,,清,kg,[],牛肉眼
1703,A5 和牛西冷(細切),萬祥,Beef,,日本,,2024-02-19,,,,,,清,kg,[],西冷
1704,和牛上腦(細切),萬祥,,,日本,,2024-02-19,,,,,,清,kg,[],
1705,和牛三角肥牛(細切),萬祥,,,日本,,2024-02-19,,,,,,清,kg,[],肩胛肥牛肉
1706,,萬祥,,,,,2024-02-19,,,,,,,,[],
1707,,萬祥,,,,,2024-02-19,,,,,,,,[],
1708,A5特 和牛牛柳,萬祥,Beef,,日本,,2024-02-19,,,,,,$720.0,kg,[],牛柳
1709,A5特 和牛牛冧,萬祥,Beef,,日本,,2024-02-19,,,,,,清,kg,[],牛冧
1710,A5特 和牛針扒,萬祥,,,日本,,2024-02-19,,,,,,$360.0,kg,[],
1711,A5特 和牛燴扒,萬祥,,,日本,,2024-02-19,,,,,,$360.0,kg,[],
1712,A5特 和牛尾扒,萬祥,Beef,,日本,,2024-02-19,,,,,,清,kg,[],牛尾
1713,和牛三筋(板鍵),萬祥,,,日本,,2024-02-19,,,,,,清,kg,[],
1714,和牛肉眼蓋,萬祥,Beef,,日本,,2024-02-19,,,,,,清,kg,[],牛肉眼
1715,和牛牛柳,萬祥,Beef,,日本,,2024-02-19,,,,,,$700.0,kg,[],牛柳
1716,和牛牛腩排,萬祥,Beef,,日本,,2024-02-19,,,,,,清,kg,[],牛腩
1717,和牛牛胸,萬祥,,,日本,,2024-02-19,,,,,,$340.0,kg,[],
1718,和牛牛仔骨,萬祥,Beef,,日本,,2024-02-19,,,,,,$340.0,kg,[],牛仔骨
1719,和牛三角肥牛,萬祥,,,日本,,2024-02-19,,,,,,清,kg,[],肩胛肥牛肉
1720,和牛上腦,萬祥,,,日本,,2024-02-19,,,,,,$340.0,kg,[],
1721,和牛牛冧,萬祥,Beef,,日本,,2024-02-19,,,,,,清,kg,[],牛冧
1722,和牛針扒 (無針扒),萬祥,,,日本,,2024-02-19,,,,,,$340.0,kg,[],
1723,和牛燴扒,萬祥,,,日本,,2024-02-19,,,,,,$340.0,kg,[],
1724,和牛尾扒,萬祥,Beef,,日本,,2024-02-19,,,,,,$340.0,kg,[],牛尾
1725,,萬祥,,,,,2024-02-26,,,,,,到取價,,[],
1726,抄碼 245E廠 IBP PRIME 三角肥牛,萬祥,,抄,美國,,2024-02-26,,,,,,$74.0,lb,['光輝1倉'],肩胛肥牛肉
1727,抄碼 86M廠 EXCEL CAB 牛小排,萬祥,,抄,美國,excel,2024-02-26,,,,,,$125.0,lb,[],去骨牛小排
1728,抄碼 278廠 IBP CHOICE 牛小排,萬祥,,抄,美國,,2024-02-26,choice,,,,,$110.0,lb,[],去骨牛小排
1729,抄碼 86K廠 EXCEL CHOICE 牛小排,萬祥,,抄,美國,excel,2024-02-26,choice,,,,,$110.0,lb,[],去骨牛小排
1730,抄碼 245E廠 IBP CAB 肩胛肥牛,萬祥,,抄,美國,,2024-02-26,,,,,,$61.0,lb,[],牛下肩肉眼卷
1731,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,萬祥,Beef,抄,美國,excel,2024-02-26,choice,,,,,$46.0,lb,[],牛仔骨
1732,抄碼 86E 廠 EXCEL 肥牛(SHORT PLATE),萬祥,,抄,美國,excel,2024-02-26,,,,,,$22.0,lb,['光輝1倉'],
1733,,萬祥,,,,,2024-02-26,,,,,,,,[],
1734,抄碼 GJ 牛冧,萬祥,Beef,抄,巴西,,2024-02-26,,,,,,$18.8,lb,['光輝1倉'],牛冧
1735,抄碼 QUALITY BEEF 牛冧,萬祥,Beef,抄,巴西,,2024-02-26,,,,,,$18.6,lb,[],牛冧
1736,抄碼 COTO 牛舌900G+,萬祥,Beef,抄,阿根廷,,2024-02-26,900+,,,,,$8.0,lb,[],牛舌
1737,抄碼 NEW BRAND 牛舌900G+,萬祥,Beef,抄,巴西,,2024-02-26,900+,,,,,$8.2,lb,[],牛舌
1738,抄碼 GJ 牛舌900G+(捲),萬祥,Beef,抄,巴西,,2024-02-26,900+,,,,,$7.0,lb,[],牛舌
1739,抄碼 RAMAX 西冷 3.5KG+,萬祥,Beef,抄,巴西,,2024-02-26,3.5k+,,,,,$21.0,lb,[],西冷
1740,抄碼 RAMAX 牛柳頭 1.5KG+,萬祥,Beef,抄,巴西,,2024-02-26,1.5k+,,,,,$21.5,lb,[],牛柳頭
1741,抄碼 PLENA 牛尾,萬祥,Beef,抄,巴西,plena,2024-02-26,,,,,,$15.0,lb,[],牛尾
1742,抄碼 PLENA 牛肋條,萬祥,Beef,抄,巴西,plena,2024-02-26,,,,,,$22.5,lb,[],牛肋條
1743,抄碼 ABP 牛肋條,萬祥,Beef,抄,波蘭,,2024-02-26,,,,,,$26.0,lb,[],牛肋條
